WORD,N,In
MVPfw,1
TFT-LCDfw,2
人,1
人次,1
八角型,1
三角,1
三角形,1
上級,1
千斤頂,1
土,1
大小,1
大王,1
大型,3
大砲,1,1
大理石,2
大廈,1,2
大滿貫賽,1
大樓,4,3
小型,7
小城,1
小島,3,4
山,32
山丘,2
山谷,2
山屋,1
山巔,1
己內醯胺,1
不鏽鋼,1
中型,1
井,1
公寓,2,5
公糧,2
天棚,1
手,1
木,1
木像,2
水泥,1
水庫,9,6
水潭,1
火山島,1
世界級,1
主管,1
主燈,2,7
主體,1
冬運,1
卡通,1
古董,1,8
古蹟,1,9
台北人,1
四合院,1
外觀,1
巨型,3
生物,1
白色,2
皮草,1
石化,1
石板棺,1
石碑,2,10
石像,1
石橋,1
交換機,1
仰韶文化,1
光碟,1
光線,1
冰山,2
冰河,1
危樓,3
吊橋,1,11
同學,1
名山,1
名園,1
地,3
地鐵,2
宇宙,2
寺廟,2,12
死火山,1
灰色,1
考棚,1
自然,1
行動電話,1
住宅,1
巡迴賽,1
男雙,1
身體,1
車,1
季軍,1
孤島,1
官方,1
岩山,1
房屋,1,13
油槽,1
爸爸,1
的(DE),1
知識,1
矽,1
社會,1
空城,1
金字塔,4
青山,1
亭子,1
亭台,1
信號塔,2
冠軍,2
冠軍盃,1
南北管,1
城,1
城市,4
城池,4
城門,1
城堡,9,14
建築,2
建築物,9
拱形,1
政治犯,1
星球,1
活火山,1
炮塔,1
珊瑚礁,1
珊瑚礁岩,1
皇家,3
科技,1
紅花,1
紅漆,1
紅磚,1,15
美人魚,1
要點,1
香氣,1
原住民,2
宮殿,2,16
容量,2
島,3
島嶼,2,17
恩賜,1
時,1
時代,1
書,1
校友,1
核子,1
核能,2
海水,1
海島,1
海灣,1
破廟,1
祖塔,1
站名,1
粉牆,1
迷宮,3
高山,4
高地,1
高科技,1
高原,1
國家,6
國際性,1
基地台,1
帳棚,1,18
捷運,1
族人,1
涼亭,2,19
莊園,2
規畫,1
設備,1
貨櫃,1
陵園,1
頂兒,1
凱旋,1
勝景,1
善,1
廊柱,1
景,1
森林,8
殘垣,1
焚化爐,2,20
牌樓,2
琴架,1
畫,1
發電機組,1
童話,2
結構,1
超大型,1
階梯,1
黃土,1
傳說,2
塔,1
奧義,1
感覺,1
煉焦爐,1
煤礦,1
碉堡,1,21
祿位,1
經典,1
聖廟,1
腦庫,1
詩人,1
農業,1
電梯,2
電影,2
團體,1
墓,1
演唱會,1
疑慮,1
精神,1
綠色,1
臺墩,1
舞台,1
豪宅,1
銀牌,1
銅像,2,22
價值,2
廟,3
廟宇,2
樓房,1
熱力,1
獎,1
導演,1
橋,18
橋身,1
橋梁,3
橋墩,1,23
橋樑,7,24
機器人,1,25
歷史,3
燈塔,1,26
燈樹,1
燕尾型,1
磨粉塔,1
親子,1
隧道,1
雕塑,1
雕像,3,27
頭銜,1
戲服,1
總冠軍戰,1
總統,1
瀑布,1
藍色,1
藏書,1
雙唇,1
鞦韆,1,28
藝術,1
藝術品,1
鯨魚,1
寶座,1
寶塔,1,29
攔沙壩,1
護法,1
鐵門,1
鐵塔,1,30
鐵橋,1
蠻荒,1
觀景,1
鑰匙,1
